ContractId,ContractType,ContractTypeId,playerId,position,war_prev,war_proj,playerName,UPURL,Bats,Throws,age,team_prev,teamoverride,qo,qo_accepted,med_years,med_aav,servicetime,team_new,fullvalue,contract_years,ContractTotal,YearsTotal,SigningTeamId,aav
4094.0,Free Agent,2.0,12777,RP,0.32957208156585693,,John Brebbia,/players/john-brebbia/12777/stats?position=P,L,R,34,SFG,SFG,,,,,6.078,CHW,1.0,1.0,5500000.0,1.0,4.0,5500000.0
4419.0,Free Agent,2.0,12777,RP,0.32957208156585693,,John Brebbia,/players/john-brebbia/12777/stats?position=P,L,R,34,SFG,SFG,,,,,6.078,ATL,1.0,1.0,,1.0,16.0,
4185.0,Free Agent,2.0,6797,SP,0.3280540406703949,,Julio Teheran,/players/julio-teheran/6797/stats?position=P,R,R,33,MIL,MIL,,,,,10.020,NYM,1.0,1.0,94086.0,1.0,25.0,94086.0
4171.0,Free Agent/Arb,8.0,13133,RP,0.3232021927833557,,Derek Law,/players/derek-law/13133/stats?position=P,R,R,33,CIN,CIN,,,,,4.081,WSN,1.0,1.0,1500000.0,1.0,24.0,1500000.0
4175.0,MiLB,7.0,18289,3B/RF,0.30382251739501953,,Brian Anderson,/players/brian-anderson/18289/stats?position=3B/OF,R,R,31,MIL,MIL,,,,,6.031,SEA,1.0,1.0,0.0,1.0,11.0,
3745.0,Free Agent/Arb,8.0,19206,SP,0.30045926570892334,,Dakota Hudson,/players/dakota-hudson/19206/stats?position=P,R,R,29,STL,STL,,,,,4.156,COL,1.0,1.0,1500000.0,1.0,19.0,1500000.0
4121.0,Free Agent,2.0,12434,RF/LF/CF,0.2746870219707489,,Kevin Pillar,/players/kevin-pillar/12434/stats?position=OF,R,R,35,ATL,ATL,,,,,9.072,CHW,1.0,1.0,172043.0,1.0,4.0,172043.0
4299.0,Free Agent,2.0,12434,RF/LF/CF,0.2746870219707489,,Kevin Pillar,/players/kevin-pillar/12434/stats?position=OF,R,R,35,ATL,ATL,,,,,9.072,LAA,1.0,1.0,608710.0,1.0,1.0,608710.0
4082.0,MiLB,7.0,10323,CF/RF/LF,0.26096177101135254,,Rafael Ortega,/players/rafael-ortega/10323/stats?position=OF,L,R,33,NYM,NYM,,,,,3.035,CHW,1.0,1.0,0.0,1.0,4.0,
4058.0,Free Agent/Arb,8.0,19979,SP,0.24390479922294617,,Zach Plesac,/players/zach-plesac/19979/stats?position=P,R,R,29,CLE,CLE,,,,,3.121,LAA,1.0,1.0,1000000.0,1.0,1.0,1000000.0
,,,9368,3B,0.24136126041412354,,Evan Longoria,/players/evan-longoria/9368/stats?position=3B,R,R,38,ARI,ARI,,,,,15.170,,,,,,,
4059.0,Free Agent,2.0,10200,C,0.21387556195259094,,Tucker Barnhart,/players/tucker-barnhart/10200/stats?position=C,L,R,33,CHC,CHC,,,,,9.047,ARI,1.0,1.0,409785.0,1.0,15.0,409785.0
4115.0,Free Agent,2.0,13781,SP,0.21345028281211853,,Alex Wood,/players/alex-wood/13781/stats?position=P,R,L,33,SFG,SFG,,,1.0,7000000.0,10.123,OAK,1.0,1.0,8500000.0,1.0,10.0,8500000.0
4119.0,Free Agent,2.0,31839,RP,0.21090081334114075,,Shintaro Fujinami,/players/shintaro-fujinami/31839/stats?position=P,R,R,30,BAL,BAL,,,,,1.000,NYM,1.0,1.0,3350000.0,1.0,25.0,3350000.0
,,,10343,RP,0.18948699533939362,,Aaron Loup,/players/aaron-loup/10343/stats?position=P,L,L,36,LAA,LAA,,,,,11.040,,,,,,,
3514.0,Free Agent/Arb,8.0,13801,RP,0.18638069927692413,,Austin Adams,/players/austin-adams/13801/stats?position=P,R,R,33,ARI,ARI,,,,,4.150,NYM,1.0,1.0,800000.0,1.0,25.0,800000.0
4157.0,Free Agent,2.0,14130,DH,0.18261995911598206,,Daniel Vogelbach,/players/daniel-vogelbach/14130/stats?position=1B/DH,L,R,31,NYM,NYM,,,,,5.138,TOR,1.0,1.0,892473.0,1.0,14.0,892473.0
4163.0,Free Agent,2.0,6895,SP,0.18103304505348206,,Chase Anderson,/players/chase-anderson/6895/stats?position=P,R,R,36,COL,COL,,,,,8.141,BOS,1.0,1.0,853495.0,1.0,3.0,853495.0
4010.0,MiLB,7.0,15654,LF/RF/1B,0.18008756637573242,,Billy McKinney,/players/billy-mckinney/15654/stats?position=OF,L,L,29,NYY,NYY,,,,,3.087,NYY,1.0,1.0,0.0,1.0,9.0,
4057.0,MiLB,7.0,12977,C,0.17212720215320587,,Michael Pérez,/players/michael-perez/12977/stats?position=C,L,R,31,NYM,NYM,,,,,3.095,BAL,1.0,1.0,0.0,1.0,2.0,
4051.0,Free Agent/Arb,8.0,18335,RP,0.17109422385692596,,Josh Staumont,/players/josh-staumont/18335/stats?position=P,R,R,30,KCR,KCR,,,,,4.072,MIN,1.0,1.0,950000.0,1.0,8.0,950000.0
3981.0,Free Agent/Arb,8.0,10843,RP,0.17005974054336548,,Adam Kolarek,/players/adam-kolarek/10843/stats?position=P,L,L,35,NYM,NYM,,,,,3.060,LAA,1.0,1.0,900000.0,1.0,1.0,900000.0
3504.0,Free Agent/Arb,8.0,18694,SP,0.16760969161987305,,Kolby Allard,/players/kolby-allard/18694/stats?position=P,L,L,26,ATL,ATL,,,,,3.162,PHI,1.0,1.0,1000000.0,1.0,26.0,1000000.0
4339.0,Free Agent,2.0,9434,SP,0.15955612063407898,,Dallas Keuchel,/players/dallas-keuchel/9434/stats?position=P,L,L,36,MIN,MIN,,,,,10.008,MIL,1.0,1.0,177419.0,1.0,23.0,177419.0
4129.0,MiLB,7.0,10855,RP,0.15937554836273193,,Chasen Shreve,/players/chasen-shreve/10855/stats?position=P,L,L,33,CIN,CIN,,,,,7.059,TEX,1.0,1.0,0.0,1.0,13.0,
3578.0,Free Agent/Arb,8.0,15271,C,0.15004578232765198,,Austin Wynns,/players/austin-wynns/15271/stats?position=C,R,R,33,COL,COL,,,,,3.090,CIN,1.0,1.0,900000.0,1.0,18.0,900000.0
4199.0,Free Agent,2.0,12863,RP,0.13890162110328674,,Matt Barnes,/players/matt-barnes/12863/stats?position=P,R,R,34,MIA,MIA,,,,,8.110,WSN,1.0,1.0,451613.0,1.0,24.0,451613.0
4078.0,MiLB,7.0,17321,1B/3B/2B,0.1268967092037201,,Michael Chavis,/players/michael-chavis/17321/stats?position=1B/2B,R,R,28,WSN,WSN,,,,,4.089,SEA,1.0,1.0,0.0,1.0,11.0,
4124.0,Free Agent,2.0,15264,RP,0.12593381106853485,,Keynan Middleton,/players/keynan-middleton/15264/stats?position=P,R,R,30,NYY,NYY,,,,,6.023,STL,1.0,1.0,6000000.0,1.0,28.0,6000000.0
4126.0,Free Agent,2.0,7432,RP,0.11776548624038696,,Jay Jackson,/players/jay-jackson/7432/stats?position=P,R,R,36,TOR,TOR,,,,,2.028,MIN,1.0,1.0,1500000.0,1.0,8.0,1500000.0
4044.0,MiLB,7.0,14361,SP,0.11365345865488052,,Ty Blach,/players/ty-blach/14361/stats?position=P,R,L,33,COL,COL,,,,,3.135,COL,1.0,1.0,0.0,1.0,19.0,
3998.0,Free Agent,2.0,6984,RP,0.10753606259822845,,Luis García,/players/luis-garcia/6984/stats?position=P,R,R,37,SDP,SDP,,,,,8.007,LAA,1.0,1.0,4250000.0,1.0,1.0,4250000.0
4152.0,MiLB,7.0,12323,RP,0.09834927320480347,,Jacob Barnes,/players/jacob-barnes/12323/stats?position=P,R,R,34,STL,STL,,,,,5.112,WSN,1.0,1.0,0.0,1.0,24.0,
4417.0,Free Agent,2.0,12323,RP,0.09834927320480347,,Jacob Barnes,/players/jacob-barnes/12323/stats?position=P,R,R,34,STL,STL,,,,,5.112,WSN,1.0,1.0,800000.0,1.0,24.0,800000.0
4182.0,Free Agent,2.0,12147,SS,0.09339471161365509,,Nick Ahmed,/players/nick-ahmed/12147/stats?position=SS,R,R,34,ARI,ARI,,,,,9.046,SFG,1.0,1.0,429677.0,1.0,30.0,429677.0
4196.0,Free Agent,2.0,15947,RP,0.0698520615696907,,Ryne Stanek,/players/ryne-stanek/15947/stats?position=P,R,R,32,HOU,HOU,,,,,6.038,SEA,1.0,1.0,4000000.0,1.0,11.0,4000000.0
4071.0,MiLB,7.0,15104,CF/LF/RF,0.06021903082728386,,Jonathan Davis,/players/jonathan-davis/15104/stats?position=OF,R,R,32,MIA,MIA,,,,,3.035,MIA,1.0,1.0,0.0,1.0,20.0,
4000.0,Free Agent/Arb,8.0,10315,RP,0.056667815893888474,,Michael Tonkin,/players/michael-tonkin/10315/stats?position=P,R,R,34,ATL,ATL,,,,,3.074,NYM,1.0,1.0,1000000.0,1.0,25.0,1000000.0
3591.0,MiLB,7.0,17793,RP,0.054594822227954865,,Trey Wingenter,/players/trey-wingenter/17793/stats?position=P,R,R,30,DET,DET,,,,,4.017,DET,1.0,1.0,0.0,1.0,6.0,
4023.0,Free Agent,2.0,7146,RP,0.04915427416563034,,Daniel Hudson,/players/daniel-hudson/7146/stats?position=P,R,R,37,LAD,LAD,,,,,13.106,LAD,1.0,1.0,2000000.0,1.0,22.0,2000000.0
4138.0,Free Agent,2.0,11368,C,0.04377754032611847,,Yasmani Grandal,/players/yasmani-grandal/11368/stats?position=C,S,R,35,CHW,CHW,,,1.0,6000000.0,11.115,PIT,1.0,1.0,2500000.0,1.0,27.0,2500000.0
,,,15594,RP,0.039878349751234055,,Nick Wittgren,/players/nick-wittgren/15594/stats?position=P,R,R,33,KCR,KCR,,,,,6.077,,,,,,,
4197.0,MiLB,7.0,4314,1B,0.023810796439647675,,Joey Votto,/players/joey-votto/4314/stats?position=1B,L,R,40,CIN,CIN,,,,,16.027,TOR,1.0,1.0,0.0,1.0,14.0,
3748.0,Free Agent/Arb,8.0,19514,C,0.02163654752075672,,Andrew Knizner,/players/andrew-knizner/19514/stats?position=C,R,R,29,STL,STL,,,,,4.021,TEX,1.0,1.0,1825000.0,1.0,13.0,1825000.0
4073.0,MiLB,7.0,10756,RP,0.019146893173456192,,Shane Greene,/players/shane-greene/10756/stats?position=P,R,R,35,CHC,CHC,,,,,7.030,TEX,1.0,1.0,0.0,1.0,13.0,
4056.0,Free Agent,2.0,14309,SP,0.006632674485445023,,Frankie Montas,/players/frankie-montas/14309/stats?position=P,R,R,31,NYY,NYY,,,1.0,8000000.0,6.015,CIN,1.0,1.0,16000000.0,1.0,18.0,16000000.0
4008.0,Free Agent,2.0,13758,RP,-0.007616076152771711,,Tyler Duffey,/players/tyler-duffey/13758/stats?position=P,R,R,33,CHC,CHC,,,,,6.026,KCR,1.0,1.0,1081989.0,1.0,7.0,1081989.0
,,,14350,RF/LF/CF,-0.008923790417611599,,Raimel Tapia,/players/raimel-tapia/14350/stats?position=OF,L,L,30,TBR,TBR,,,,,5.144,,,,,,,
,,,7982,RP,-0.01537664420902729,,Anthony Bass,/players/anthony-bass/7982/stats?position=P,R,R,36,TOR,TOR,,,,,8.088,,,,,,,
4039.0,MiLB,7.0,13329,1B/3B,-0.015886202454566956,,Jake Lamb,/players/jake-lamb/13329/stats?position=3B,L,R,33,LAA,LAA,,,,,8.010,PIT,1.0,1.0,0.0,1.0,27.0,
4173.0,Free Agent,2.0,11487,RP,-0.025081751868128777,,Joely Rodríguez,/players/joely-rodriguez/11487/stats?position=P,L,L,32,BOS,BOS,,,,,4.096,BOS,1.0,1.0,282258.0,1.0,3.0,282258.0
4125.0,Free Agent,2.0,6399,RP,-0.02707740291953087,,José Cisnero,/players/jose-cisnero/6399/stats?position=P,R,R,35,DET,DET,,,,,6.020,LAA,1.0,1.0,1750000.0,1.0,1.0,1750000.0
4176.0,Free Agent,2.0,14894,2B/LF,-0.03008994460105896,,Tony Kemp,/players/tony-kemp/14894/stats?position=2B/OF,L,R,32,OAK,OAK,,,,,6.098,BAL,1.0,1.0,91398.0,1.0,2.0,91398.0
,,,2829,C,-0.031391441822052,,Manny Piña,/players/manny-pina/2829/stats?position=C,R,R,37,OAK,OAK,,,,,8.002,,,,,,,
4168.0,MiLB,7.0,15653,1B,-0.03160468488931656,,Dominic Smith,/players/dominic-smith/15653/stats?position=1B/OF,L,L,29,WSN,WSN,,,,,5.081,CHC,1.0,1.0,0.0,1.0,17.0,
4060.0,MiLB,7.0,17696,SS/2B/3B,-0.03224770724773407,,Kevin Newman,/players/kevin-newman/17696/stats?position=2B/SS,R,R,30,CIN,CIN,,,,,5.046,ARI,1.0,1.0,0.0,1.0,15.0,
4416.0,Free Agent,2.0,17696,SS/2B/3B,-0.03224770724773407,,Kevin Newman,/players/kevin-newman/17696/stats?position=2B/SS,R,R,30,CIN,CIN,,,,,5.046,ARI,1.0,1.0,800000.0,1.0,15.0,800000.0
4102.0,MiLB,7.0,16128,RP,-0.03786512091755867,,John Curtiss,/players/john-curtiss/16128/stats?position=P,R,R,31,NYM,NYM,,,,,3.137,COL,1.0,1.0,0.0,1.0,19.0,
4137.0,Free Agent,2.0,16207,SP,-0.05145469307899475,,Spencer Turnbull,/players/spencer-turnbull/16207/stats?position=P,R,R,31,DET,DET,,,,,5.020,PHI,1.0,1.0,2000000.0,1.0,26.0,2000000.0
4164.0,Free Agent,2.0,3548,RP,-0.0584840402007103,,Liam Hendriks,/players/liam-hendriks/3548/stats?position=P,R,R,35,CHW,CHW,,,,,9.164,BOS,2.0,2.0,10000000.0,2.0,3.0,5000000.0
4112.0,Free Agent,2.0,1247,RP,-0.07076344639062881,,Adam Ottavino,/players/adam-ottavino/1247/stats?position=P,S,R,38,NYM,NYM,,,,,12.087,NYM,1.0,1.0,4500000.0,1.0,25.0,4500000.0
,,,15672,RF/LF,-0.07775592058897018,,Austin Meadows,/players/austin-meadows/15672/stats?position=DH/OF,L,L,29,DET,DET,,,,,5.074,,,,,,,
4192.0,MiLB,7.0,12775,1B/3B/LF,-0.08084491640329361,,Brad Miller,/players/brad-miller/12775/stats?position=SS,L,R,34,TEX,TEX,,,,,10.004,SDP,1.0,1.0,0.0,1.0,29.0,
4021.0,MiLB,7.0,2900,C,-0.08385303616523743,,Roberto Pérez,/players/roberto-perez/2900/stats?position=C,R,R,35,SFG,SFG,,,,,9.083,BOS,1.0,1.0,0.0,1.0,3.0,
4090.0,MiLB,7.0,13528,RP,-0.0948476642370224,,Matt Bowman,/players/matt-bowman/13528/stats?position=P,R,R,33,NYY,NYY,,,,,4.043,MIN,1.0,1.0,0.0,1.0,8.0,
4403.0,Pre-Arbitration,0.0,13528,RP,-0.0948476642370224,,Matt Bowman,/players/matt-bowman/13528/stats?position=P,R,R,33,NYY,NYY,,,,,4.043,BAL,1.0,1.0,800000.0,1.0,2.0,800000.0
,,,17264,RP,-0.10822498053312302,,Sam Coonrod,/players/sam-coonrod/17264/stats?position=P,R,R,31,NYM,NYM,,,,,4.078,,,,,,,
4042.0,MiLB,7.0,16403,C,-0.11280018091201782,,Francisco Mejía,/players/francisco-mejia/16403/stats?position=C,S,R,28,TBR,TBR,,,,,5.042,LAA,1.0,1.0,0.0,1.0,1.0,
4123.0,MiLB,7.0,7803,RP,-0.11710155010223389,,Richard Bleier,/players/richard-bleier/7803/stats?position=P,L,L,37,BOS,BOS,,,,,7.035,WSN,1.0,1.0,0.0,1.0,24.0,
4140.0,MiLB,7.0,12160,RF/LF,-0.12006846815347672,,Ben Gamel,/players/ben-gamel/12160/stats?position=OF,L,L,32,SDP,SDP,,,,,6.056,NYM,1.0,1.0,0.0,1.0,25.0,
4418.0,Free Agent,2.0,12160,RF/LF,-0.12006846815347672,,Ben Gamel,/players/ben-gamel/12160/stats?position=OF,L,L,32,SDP,SDP,,,,,6.056,NYM,1.0,1.0,800000.0,1.0,25.0,800000.0
,,,12371,2B/3B/1B,-0.12259141355752945,,Tommy La Stella,/players/tommy-la-stella/12371/stats?position=2B/3B,L,R,35,SEA,SEA,,,,,8.092,,,,,,,
4062.0,MiLB,7.0,14735,CF/RF/LF,-0.128414586186409,,Brett Phillips,/players/brett-phillips/14735/stats?position=OF,L,R,30,LAA,LAA,,,,,4.060,CHW,1.0,1.0,0.0,1.0,4.0,
,,,9929,1B/DH,-0.1380745768547058,,Darin Ruf,/players/darin-ruf/9929/stats?position=1B/OF,R,R,37,MIL,MIL,,,,,6.138,,,,,,,
4200.0,MiLB,7.0,10430,RP,-0.1413448452949524,,Mychal Givens,/players/mychal-givens/10430/stats?position=P,R,R,34,BAL,BAL,,,,,8.040,MIA,1.0,1.0,0.0,1.0,20.0,
3994.0,Free Agent,2.0,9073,RP,-0.1548653244972229,,Kirby Yates,/players/kirby-yates/9073/stats?position=P,L,R,37,ATL,ATL,,,1.0,3000000.0,9.021,TEX,1.0,1.0,4500000.0,1.0,13.0,4500000.0
,,,2895,RP,-0.1595049649477005,,Zach McAllister,/players/zach-mcallister/2895/stats?position=P,R,R,36,NYY,NYY,,,,,6.069,,,,,,,
4045.0,MiLB,7.0,17161,C,-0.16385088860988617,,Chad Wallach,/players/chad-wallach/17161/stats?position=C,R,R,32,LAA,LAA,,,,,4.018,LAA,1.0,1.0,0.0,1.0,1.0,
4088.0,MiLB,7.0,16424,RF/LF/1B,-0.16534580290317535,,Jordan Luplow,/players/jordan-luplow/16424/stats?position=OF,R,R,30,MIN,MIN,,,,,5.025,ATL,1.0,1.0,0.0,1.0,16.0,
4198.0,MiLB,7.0,15734,SP,-0.16870297491550446,,Brad Keller,/players/brad-keller/15734/stats?position=P,R,R,28,KCR,KCR,,,,,6.000,CHW,1.0,1.0,0.0,1.0,4.0,
,,,10133,RP,-0.1745351254940033,,Brad Boxberger,/players/brad-boxberger/10133/stats?position=P,R,R,36,CHC,CHC,,,,,10.033,,,,,,,
4172.0,Free Agent,2.0,15172,SS/2B,-0.18889710307121277,,Tim Anderson,/players/tim-anderson/15172/stats?position=SS,R,R,31,CHW,CHW,,,1.0,8000000.0,7.115,MIA,1.0,1.0,5000000.0,1.0,20.0,5000000.0
4158.0,MiLB,7.0,13744,RF/LF,-0.21007181704044342,,David Dahl,/players/david-dahl/13744/stats?position=OF,L,R,30,SDP,SDP,,,,,4.166,PHI,1.0,1.0,0.0,1.0,26.0,
4048.0,MiLB,7.0,17496,RP,-0.2191392481327057,,Diego Castillo,/players/diego-castillo/17496/stats?position=P,R,R,30,SEA,SEA,,,,,4.150,TEX,1.0,1.0,0.0,1.0,13.0,
4167.0,MiLB,7.0,2136,LF/RF,-0.21982845664024353,,David Peralta,/players/david-peralta/2136/stats?position=OF,L,L,36,LAD,LAD,,,,,9.120,CHC,1.0,1.0,0.0,1.0,17.0,
4415.0,Free Agent,2.0,2136,LF/RF,-0.21982845664024353,,David Peralta,/players/david-peralta/2136/stats?position=OF,L,L,36,LAD,LAD,,,,,9.120,SDP,1.0,1.0,800000.0,1.0,29.0,800000.0
4141.0,MiLB,7.0,14375,RP,-0.2203347384929657,,Amir Garrett,/players/amir-garrett/14375/stats?position=P,R,L,32,KCR,KCR,,,,,6.035,SFG,1.0,1.0,0.0,1.0,30.0,
,,,13359,RF/LF/CF,-0.22865207493305206,,Tyler Naquin,/players/tyler-naquin/13359/stats?position=OF,L,R,33,CHW,CHW,,,,,6.039,,,,,,,
4089.0,MiLB,7.0,15117,3B/1B/LF/RF,-0.23082400858402252,,Hunter Dozier,/players/hunter-dozier/15117/stats?position=3B/OF,R,R,32,KCR,KCR,,,,,5.118,LAA,1.0,1.0,0.0,1.0,1.0,
,,,15082,CF/LF/RF,-0.23173348605632782,,Adam Engel,/players/adam-engel/15082/stats?position=OF,R,R,32,SDP,SDP,,,,,5.114,,,,,,,
4154.0,MiLB,7.0,8418,3B/SS/2B,-0.23663084208965302,,Ehire Adrianza,/players/ehire-adrianza/8418/stats?position=3B/SS,S,R,34,ATL,ATL,0.0,0.0,,,9.131,LAA,1.0,1.0,0.0,1.0,1.0,
4022.0,MiLB,7.0,9952,LF/RF/CF,-0.2516080141067505,,Trayce Thompson,/players/trayce-thompson/9952/stats?position=OF,R,R,33,CHW,CHW,,,,,4.010,NYM,1.0,1.0,0.0,1.0,25.0,
4104.0,MiLB,7.0,13836,3B/2B/1B,-0.25294315814971924,,Matt Duffy,/players/matt-duffy/13836/stats?position=3B,R,R,33,KCR,KCR,,,,,8.059,TEX,1.0,1.0,0.0,1.0,13.0,
4148.0,MiLB,7.0,12510,C,-0.2663556933403015,,Curt Casali,/players/curt-casali/12510/stats?position=C,R,R,35,CIN,CIN,,,,,7.151,MIA,1.0,1.0,0.0,1.0,20.0,
4422.0,Free Agent,2.0,12510,C,-0.2663556933403015,,Curt Casali,/players/curt-casali/12510/stats?position=C,R,R,35,CIN,CIN,,,,,7.151,SFG,1.0,1.0,,1.0,30.0,
,,,11902,2B/3B,-0.2717912793159485,,Hanser Alberto,/players/hanser-alberto/11902/stats?position=2B/3B,R,R,31,CHW,CHW,,,,,6.152,,,,,,,
4113.0,Free Agent,2.0,6632,SP,-0.2764507830142975,,Carlos Carrasco,/players/carlos-carrasco/6632/stats?position=P,R,R,37,NYM,NYM,,,,,12.147,CLE,1.0,1.0,2000000.0,1.0,5.0,2000000.0
4004.0,MiLB,7.0,10314,RP,-0.27766555547714233,,Erasmo Ramírez,/players/erasmo-ramirez/10314/stats?position=P,R,R,34,TBR,TBR,,,,,8.132,TBR,1.0,1.0,0.0,1.0,12.0,
4146.0,MiLB,7.0,16401,SP,-0.2823188304901123,,Yonny Chirinos,/players/yonny-chirinos/16401/stats?position=P,R,R,30,ATL,ATL,,,,,5.114,MIA,1.0,1.0,0.0,1.0,20.0,
,,,11265,2B/3B,-0.293120801448822,,Jonathan Schoop,/players/jonathan-schoop/11265/stats?position=2B,R,R,32,DET,DET,,,,,9.132,,,,,,,
,,,10291,RP,-0.32166510820388794,,Ryan Tepera,/players/ryan-tepera/10291/stats?position=P,R,R,36,STL,STL,,,,,7.069,,,,,,,
4188.0,MiLB,7.0,12546,1B,-0.32261157035827637,,C.J. Cron,/players/cj-cron/12546/stats?position=1B,R,R,34,LAA,LAA,,,1.0,5000000.0,9.097,BOS,1.0,1.0,0.0,1.0,3.0,
3673.0,Free Agent/Arb,8.0,16451,SS/3B/2B,-0.34566256403923035,,Luis Guillorme,/players/luis-guillorme/16451/stats?position=2B/3B,L,R,29,NYM,NYM,,,,,4.159,ATL,1.0,1.0,1100000.0,1.0,16.0,1100000.0
4381.0,Free Agent/Arb,8.0,16451,SS/3B/2B,-0.34566256403923035,,Luis Guillorme,/players/luis-guillorme/16451/stats?position=2B/3B,L,R,29,NYM,NYM,,,,,4.159,ARI,1.0,1.0,163118.0,1.0,15.0,163118.0
4421.0,Free Agent,2.0,19198,1B,-0.39896485209465027,,Yuli Gurriel,/players/yuli-gurriel/19198/stats?position=1B,R,R,40,MIA,MIA,,,,,7.043,ATL,1.0,1.0,,1.0,16.0,
4086.0,MiLB,7.0,5273,C,-0.4015918970108032,,Sandy León,/players/sandy-leon/5273/stats?position=C,S,R,35,TEX,TEX,,,,,8.112,KCR,1.0,1.0,0.0,1.0,7.0,
4024.0,MiLB,7.0,12180,C,-0.40279972553253174,,Jorge Alfaro,/players/jorge-alfaro/12180/stats?position=C,R,R,31,BOS,BOS,,,,,5.133,CHC,1.0,1.0,0.0,1.0,17.0,
,,,5524,SP,-0.4037628471851349,,Madison Bumgarner,/players/madison-bumgarner/5524/stats?position=P,R,L,34,ARI,ARI,,,,,12.154,,,,,,,
4091.0,Free Agent,2.0,8090,DH,-0.4110628366470337,,Matt Carpenter,/players/matt-carpenter/8090/stats?position=3B,L,R,38,SDP,SDP,,,,,11.145,STL,1.0,1.0,740000.0,1.0,28.0,740000.0
4118.0,Free Agent,2.0,14295,RP,-0.419756144285202,,Wandy Peralta,/players/wandy-peralta/14295/stats?position=P,L,L,32,NYY,NYY,,,,,6.168,SDP,4.0,4.0,16500000.0,4.0,29.0,4125000.0
,,,5114,RP,-0.4231737554073334,,Jeurys Familia,/players/jeurys-familia/5114/stats?position=P,R,R,34,OAK,OAK,,,,,10.046,,,,,,,
4053.0,Free Agent,2.0,16814,RP,-0.42425310611724854,,Tim Hill,/players/tim-hill/16814/stats?position=P,R,L,34,SDP,SDP,,,,,5.112,CHW,1.0,1.0,1800000.0,1.0,4.0,1800000.0
4331.0,Free Agent,2.0,16814,RP,-0.42425310611724854,,Tim Hill,/players/tim-hill/16814/stats?position=P,R,L,34,SDP,SDP,,,,,5.112,NYY,1.0,1.0,405806.0,1.0,9.0,405806.0
4067.0,Free Agent,2.0,13723,C,-0.4365231394767761,,Jacob Stallings,/players/jacob-stallings/13723/stats?position=C,R,R,34,MIA,MIA,,,,,5.149,COL,1.0,1.0,2000000.0,1.0,19.0,2000000.0
4151.0,MiLB,7.0,4892,1B/3B,-0.4423182010650635,,Mike Moustakas,/players/mike-moustakas/4892/stats?position=3B,L,R,35,LAA,LAA,,,,,12.111,CHW,1.0,1.0,0.0,1.0,4.0,
4166.0,MiLB,7.0,14811,DH/1B,-0.44985923171043396,,Luke Voit,/players/luke-voit/14811/stats?position=1B/DH,R,R,33,MIL,MIL,,,,,5.062,NYM,1.0,1.0,0.0,1.0,25.0,
,,,19508,LF/RF,-0.473556250333786,,Kyle Lewis,/players/kyle-lewis/19508/stats?position=OF,R,R,28,ARI,ARI,,,,,3.067,,,,,,,
,,,11762,SP,-0.48226964473724365,,Noah Syndergaard,/players/noah-syndergaard/11762/stats?position=P,L,R,31,CLE,CLE,,,,,8.131,,,,,,,
4159.0,MiLB,7.0,5452,1B/DH,-0.4881238639354706,,Ji Man Choi,/players/ji-man-choi/5452/stats?position=1B,L,R,33,SDP,SDP,,,,,6.076,NYM,1.0,1.0,0.0,1.0,25.0,
3986.0,Free Agent,2.0,15890,SP,-0.5094176530838013,,Luis Severino,/players/luis-severino/15890/stats?position=P,R,R,30,NYY,NYY,,,1.0,10000000.0,7.170,NYM,1.0,1.0,13000000.0,1.0,25.0,13000000.0
4055.0,Free Agent,2.0,13896,SP,-0.5162654519081116,,Chris Flexen,/players/chris-flexen/13896/stats?position=P,R,R,29,COL,COL,,,,,3.099,CHW,1.0,1.0,1750000.0,1.0,4.0,1750000.0
4007.0,Free Agent/Arb,8.0,19293,3B/2B/OF,-0.5340052247047424,,Nick Senzel,/players/nick-senzel/19293/stats?position=OF,R,R,29,CIN,CIN,,,,,4.150,WSN,1.0,1.0,2000000.0,1.0,24.0,2000000.0
4361.0,Free Agent/Arb,8.0,19293,3B/2B/OF,-0.5340052247047424,,Nick Senzel,/players/nick-senzel/19293/stats?position=OF,R,R,29,CIN,CIN,,,,,4.150,CHW,1.0,1.0,298387.0,1.0,4.0,298387.0
4084.0,Free Agent,2.0,11589,SP,-0.5506165623664856,,José Ureña,/players/jose-urena/11589/stats?position=P,R,R,32,CHW,CHW,,,,,7.045,TEX,1.0,1.0,1750000.0,1.0,13.0,1750000.0
,,,12984,CF/RF/LF,-0.5581467747688293,,Jackie Bradley Jr.,/players/jackie-bradley-jr/12984/stats?position=OF,L,R,34,KCR,KCR,,,,,9.057,,,,,,,
,,,12499,SP,-0.567727267742157,,Drew Rucinski,/players/drew-rucinski/12499/stats?position=P,R,R,35,OAK,OAK,,,,,1.162,,,,,,,
4065.0,MiLB,7.0,14975,SP,-0.5837879180908203,,Chad Kuhl,/players/chad-kuhl/14975/stats?position=P,R,R,31,WSN,WSN,,,,,6.168,CHW,1.0,1.0,0.0,1.0,4.0,
,,,10762,LF/RF,-0.5846724510192871,,Corey Dickerson,/players/corey-dickerson/10762/stats?position=OF,L,R,35,WSN,WSN,,,,,10.055,,,,,,,
4074.0,MiLB,7.0,18674,SP,-0.5969197750091553,,Jake Woodford,/players/jake-woodford/18674/stats?position=P,R,R,27,STL,STL,,,,,3.048,CHW,1.0,1.0,0.0,1.0,4.0,
